2026-01-30 01:06:10,696 | INFO | advanced_flashcards | [READY] Advanced Flashcards WebApp started successfully. Open: http://127.0.0.1:8009 • http://192.168.0.129:8009
2026-01-31 11:06:23,999 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,999 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:06:23,999 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,015 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:24,029 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,034 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,043 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:06:24,045 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:24,049 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,062 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:24,074 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,079 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:24,082 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,092 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,093 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:24,101 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,107 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:24,110 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,115 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:24,116 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:24,116 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdown ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,126 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/breakdown?id=b47d70c8fc894d2e HTTP/1.1" 200 -
2026-01-31 11:06:24,129 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,140 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:24,150 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,156 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:24,167 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,174 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:24,182 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/cards ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:24,192 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:24] "GET /api/cards?status=active&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:26,043 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/version ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:26,049 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:26] "GET /api/version HTTP/1.1" 200 -
2026-01-31 11:14:29,023 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /admin ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:29,024 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:29] "[36mGET /admin HTTP/1.1[0m" 304 -
2026-01-31 11:14:29,106 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /styles.css ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:29,121 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:29] "[36mGET /styles.css HTTP/1.1[0m" 304 -
2026-01-31 11:14:29,191 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/admin/stats ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:29,206 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:29] "GET /api/admin/stats HTTP/1.1" 200 -
2026-01-31 11:14:29,227 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/version ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:29,227 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:29] "GET /api/version HTTP/1.1" 200 -
2026-01-31 11:14:29,243 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/admin/deck-config ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:29,243 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:29] "GET /api/admin/deck-config HTTP/1.1" 200 -
2026-01-31 11:14:29,275 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/whoami ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:29,275 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:29] "GET /api/whoami HTTP/1.1" 200 -
2026-01-31 11:14:31,433 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET / ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,433 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "[36mGET / HTTP/1.1[0m" 304 -
2026-01-31 11:14:31,455 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /styles.css ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,455 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "[36mGET /styles.css HTTP/1.1[0m" 304 -
2026-01-31 11:14:31,482 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /app.js ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,482 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "[36mGET /app.js HTTP/1.1[0m" 304 -
2026-01-31 11:14:31,514 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai/status ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,514 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,514 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:14:31,514 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/ai/status HTTP/1.1" 200 -
2026-01-31 11:14:31,534 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,534 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,534 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:14:31,534 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:14:31,556 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,556 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:14:31,556 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,556 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,556 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:14:31,572 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:14:31,572 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,572 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:14:31,583 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,583 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:14:31,583 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,583 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,583 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:14:31,598 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,598 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:14:31,598 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:14:31,598 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,598 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /res/decklogos/advanced_flashcards_logo.png ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,598 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "[36mGET /res/decklogos/advanced_flashcards_logo.png HTTP/1.1[0m" 304 -
2026-01-31 11:14:31,598 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:14:31,614 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,614 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:14:31,614 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,614 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,629 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,629 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:14:31,629 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:14:31,634 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:14:31,634 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,650 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,650 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:14:31,650 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:14:31,657 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,658 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,658 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:14:31,658 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:14:31,673 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,673 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,673 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,683 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,683 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:14:31,683 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,683 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:14:31,683 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:14:31,683 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:14:31,683 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:14:31,699 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,714 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,714 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:14:31,714 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,714 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,714 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,714 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:14:31,714 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:14:31,714 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:14:31,714 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:14:31,750 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,750 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,750 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,750 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 11:14:31,750 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:14:31,750 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:14:31,750 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:14:31,759 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:14:31] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:14:31,775 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
